"year","stateabbr","statedesc","locationname","datasource","category","measure","data_value_unit","data_value_type","data_value","data_value_footnote_symbol","data_value_footnote","low_confidence_limit","high_confidence_limit","totalpopulation","locationid","categoryid","measureid","datavaluetypeid","short_question_text","brfssYr","totalpop18plus","geolocation"
2021,"MN","Minnesota","Kittson","BRFSS","Prevention","Taking medicine to control high blood pressure among adults with high blood pressure","%","Age-adjusted prevalence",57.6,NA,NA,52.6,62.5,4059,27069,"PREVENT","BPMED","AgeAdjPrv","High Blood Pressure Medication",2021,3182,"POINT (-96.7825568052837 48.7768126133246)"
2021,"MN","Minnesota","Roseau","BRFSS","Prevention","Taking medicine to control high blood pressure among adults with high blood pressure","%","Crude prevalence",78.5,NA,NA,74.8,81.6,15292,27135,"PREVENT","BPMED","CrdPrv","High Blood Pressure Medication",2021,11686,"POINT (-95.8109214418466 48.7750568516818)"
2021,"MN","Minnesota","Pennington","BRFSS","Prevention","Taking medicine to control high blood pressure among adults with high blood pressure","%","Crude prevalence",78.9,NA,NA,75.8,81.9,13845,27113,"PREVENT","BPMED","CrdPrv","High Blood Pressure Medication",2021,10760,"POINT (-96.0365164170054 48.0662844352752)"
2021,"MN","Minnesota","Kittson","BRFSS","Prevention","Taking medicine to control high blood pressure among adults with high blood pressure","%","Crude prevalence",81.1,NA,NA,78,84,4059,27069,"PREVENT","BPMED","CrdPrv","High Blood Pressure Medication",2021,3182,"POINT (-96.7825568052837 48.7768126133246)"
2021,"MN","Minnesota","Red Lake","BRFSS","Prevention","Taking medicine to control high blood pressure among adults with high blood pressure","%","Age-adjusted prevalence",57.7,NA,NA,52.7,62.5,3874,27125,"PREVENT","BPMED","AgeAdjPrv","High Blood Pressure Medication",2021,2963,"POINT (-96.0956349182591 47.8716783851504)"
2021,"MN","Minnesota","Pennington","BRFSS","Prevention","Taking medicine to control high blood pressure among adults with high blood pressure","%","Age-adjusted prevalence",58,NA,NA,53.3,63,13845,27113,"PREVENT","BPMED","AgeAdjPrv","High Blood Pressure Medication",2021,10760,"POINT (-96.0365164170054 48.0662844352752)"
2021,"MN","Minnesota","Marshall","BRFSS","Prevention","Taking medicine to control high blood pressure among adults with high blood pressure","%","Crude prevalence",80.2,NA,NA,76.9,83.1,8861,27089,"PREVENT","BPMED","CrdPrv","High Blood Pressure Medication",2021,6843,"POINT (-96.3693644206458 48.3582450126042)"
2021,"MN","Minnesota","Marshall","BRFSS","Prevention","Cholesterol screening among adults","%","Age-adjusted prevalence",79.5,NA,NA,76.3,82.4,8861,27089,"PREVENT","CHOLSCREEN","AgeAdjPrv","Cholesterol Screening",2021,6843,"POINT (-96.3693644206458 48.3582450126042)"
2021,"MN","Minnesota","Marshall","BRFSS","Prevention","Cholesterol screening among adults","%","Crude prevalence",83.5,NA,NA,80.8,85.9,8861,27089,"PREVENT","CHOLSCREEN","CrdPrv","Cholesterol Screening",2021,6843,"POINT (-96.3693644206458 48.3582450126042)"
2021,"MN","Minnesota","Kittson","BRFSS","Prevention","Cholesterol screening among adults","%","Crude prevalence",84.8,NA,NA,82.6,87,4059,27069,"PREVENT","CHOLSCREEN","CrdPrv","Cholesterol Screening",2021,3182,"POINT (-96.7825568052837 48.7768126133246)"
2021,"MN","Minnesota","Pennington","BRFSS","Prevention","Cholesterol screening among adults","%","Age-adjusted prevalence",79.7,NA,NA,76.8,82.6,13845,27113,"PREVENT","CHOLSCREEN","AgeAdjPrv","Cholesterol Screening",2021,10760,"POINT (-96.0365164170054 48.0662844352752)"
2021,"MN","Minnesota","Red Lake","BRFSS","Prevention","Cholesterol screening among adults","%","Age-adjusted prevalence",79.5,NA,NA,76.3,82.4,3874,27125,"PREVENT","CHOLSCREEN","AgeAdjPrv","Cholesterol Screening",2021,2963,"POINT (-96.0956349182591 47.8716783851504)"
2021,"MN","Minnesota","Roseau","BRFSS","Prevention","Cholesterol screening among adults","%","Crude prevalence",83,NA,NA,80.3,85.4,15292,27135,"PREVENT","CHOLSCREEN","CrdPrv","Cholesterol Screening",2021,11686,"POINT (-95.8109214418466 48.7750568516818)"
2021,"MN","Minnesota","Roseau","BRFSS","Prevention","Cholesterol screening among adults","%","Age-adjusted prevalence",79.6,NA,NA,76.4,82.3,15292,27135,"PREVENT","CHOLSCREEN","AgeAdjPrv","Cholesterol Screening",2021,11686,"POINT (-95.8109214418466 48.7750568516818)"
2021,"MN","Minnesota","Red Lake","BRFSS","Prevention","Cholesterol screening among adults","%","Crude prevalence",83.8,NA,NA,81.2,86.2,3874,27125,"PREVENT","CHOLSCREEN","CrdPrv","Cholesterol Screening",2021,2963,"POINT (-96.0956349182591 47.8716783851504)"
2021,"MN","Minnesota","Kittson","BRFSS","Prevention","Cholesterol screening among adults","%","Age-adjusted prevalence",79.3,NA,NA,76.3,82.1,4059,27069,"PREVENT","CHOLSCREEN","AgeAdjPrv","Cholesterol Screening",2021,3182,"POINT (-96.7825568052837 48.7768126133246)"
2021,"MN","Minnesota","Pennington","BRFSS","Prevention","Cholesterol screening among adults","%","Crude prevalence",82.4,NA,NA,79.8,85,13845,27113,"PREVENT","CHOLSCREEN","CrdPrv","Cholesterol Screening",2021,10760,"POINT (-96.0365164170054 48.0662844352752)"
2022,"MN","Minnesota","Roseau","BRFSS","Prevention","Mammography use among women aged 50-74 years","%","Crude prevalence",77.5,NA,NA,70.3,84.3,15292,27135,"PREVENT","MAMMOUSE","CrdPrv","Mammography",2022,11686,"POINT (-95.8109214418466 48.7750568516818)"
2022,"MN","Minnesota","Pennington","BRFSS","Prevention","Mammography use among women aged 50-74 years","%","Crude prevalence",77.9,NA,NA,70.6,83.9,13845,27113,"PREVENT","MAMMOUSE","CrdPrv","Mammography",2022,10760,"POINT (-96.0365164170054 48.0662844352752)"
2022,"MN","Minnesota","Red Lake","BRFSS","Prevention","Mammography use among women aged 50-74 years","%","Age-adjusted prevalence",78.5,NA,NA,70.7,84.5,3874,27125,"PREVENT","MAMMOUSE","AgeAdjPrv","Mammography",2022,2963,"POINT (-96.0956349182591 47.8716783851504)"
2022,"MN","Minnesota","Marshall","BRFSS","Prevention","Mammography use among women aged 50-74 years","%","Crude prevalence",76.2,NA,NA,68.4,82.9,8861,27089,"PREVENT","MAMMOUSE","CrdPrv","Mammography",2022,6843,"POINT (-96.3693644206458 48.3582450126042)"
2022,"MN","Minnesota","Kittson","BRFSS","Prevention","Mammography use among women aged 50-74 years","%","Age-adjusted prevalence",76.4,NA,NA,68.4,83,4059,27069,"PREVENT","MAMMOUSE","AgeAdjPrv","Mammography",2022,3182,"POINT (-96.7825568052837 48.7768126133246)"
2022,"MN","Minnesota","Pennington","BRFSS","Prevention","Mammography use among women aged 50-74 years","%","Age-adjusted prevalence",77.2,NA,NA,69.7,83.4,13845,27113,"PREVENT","MAMMOUSE","AgeAdjPrv","Mammography",2022,10760,"POINT (-96.0365164170054 48.0662844352752)"
2022,"MN","Minnesota","Kittson","BRFSS","Prevention","Mammography use among women aged 50-74 years","%","Crude prevalence",77.4,NA,NA,69.5,83.8,4059,27069,"PREVENT","MAMMOUSE","CrdPrv","Mammography",2022,3182,"POINT (-96.7825568052837 48.7768126133246)"
2022,"MN","Minnesota","Marshall","BRFSS","Prevention","Mammography use among women aged 50-74 years","%","Age-adjusted prevalence",76.2,NA,NA,68.3,82.8,8861,27089,"PREVENT","MAMMOUSE","AgeAdjPrv","Mammography",2022,6843,"POINT (-96.3693644206458 48.3582450126042)"
2022,"MN","Minnesota","Roseau","BRFSS","Prevention","Mammography use among women aged 50-74 years","%","Age-adjusted prevalence",77.5,NA,NA,70.2,84.3,15292,27135,"PREVENT","MAMMOUSE","AgeAdjPrv","Mammography",2022,11686,"POINT (-95.8109214418466 48.7750568516818)"
2022,"MN","Minnesota","Red Lake","BRFSS","Prevention","Mammography use among women aged 50-74 years","%","Crude prevalence",78.8,NA,NA,71.3,84.7,3874,27125,"PREVENT","MAMMOUSE","CrdPrv","Mammography",2022,2963,"POINT (-96.0956349182591 47.8716783851504)"
2022,"MN","Minnesota","Red Lake","BRFSS","Prevention","Colorectal cancer screening among adults aged 45–75 years","%","Crude prevalence",66.7,NA,NA,61.5,71.4,3874,27125,"PREVENT","COLON_SCREEN","CrdPrv","Colorectal Cancer Screening",2022,2963,"POINT (-96.0956349182591 47.8716783851504)"
2022,"MN","Minnesota","Roseau","BRFSS","Prevention","Colorectal cancer screening among adults aged 45–75 years","%","Crude prevalence",65.8,NA,NA,60.7,71,15292,27135,"PREVENT","COLON_SCREEN","CrdPrv","Colorectal Cancer Screening",2022,11686,"POINT (-95.8109214418466 48.7750568516818)"
2022,"MN","Minnesota","Red Lake","BRFSS","Prevention","Colorectal cancer screening among adults aged 45–75 years","%","Age-adjusted prevalence",58.7,NA,NA,53.3,63.8,3874,27125,"PREVENT","COLON_SCREEN","AgeAdjPrv","Colorectal Cancer Screening",2022,2963,"POINT (-96.0956349182591 47.8716783851504)"
2022,"MN","Minnesota","Kittson","BRFSS","Prevention","Colorectal cancer screening among adults aged 45–75 years","%","Age-adjusted prevalence",61.8,NA,NA,56.5,66.9,4059,27069,"PREVENT","COLON_SCREEN","AgeAdjPrv","Colorectal Cancer Screening",2022,3182,"POINT (-96.7825568052837 48.7768126133246)"
2022,"MN","Minnesota","Pennington","BRFSS","Prevention","Colorectal cancer screening among adults aged 45–75 years","%","Age-adjusted prevalence",62.5,NA,NA,57.8,67.1,13845,27113,"PREVENT","COLON_SCREEN","AgeAdjPrv","Colorectal Cancer Screening",2022,10760,"POINT (-96.0365164170054 48.0662844352752)"
2022,"MN","Minnesota","Marshall","BRFSS","Prevention","Colorectal cancer screening among adults aged 45–75 years","%","Crude prevalence",67.7,NA,NA,63,72.3,8861,27089,"PREVENT","COLON_SCREEN","CrdPrv","Colorectal Cancer Screening",2022,6843,"POINT (-96.3693644206458 48.3582450126042)"
2022,"MN","Minnesota","Kittson","BRFSS","Prevention","Colorectal cancer screening among adults aged 45–75 years","%","Crude prevalence",69.6,NA,NA,64.4,74.3,4059,27069,"PREVENT","COLON_SCREEN","CrdPrv","Colorectal Cancer Screening",2022,3182,"POINT (-96.7825568052837 48.7768126133246)"
2022,"MN","Minnesota","Roseau","BRFSS","Prevention","Colorectal cancer screening among adults aged 45–75 years","%","Age-adjusted prevalence",60.2,NA,NA,55,65.5,15292,27135,"PREVENT","COLON_SCREEN","AgeAdjPrv","Colorectal Cancer Screening",2022,11686,"POINT (-95.8109214418466 48.7750568516818)"
2022,"MN","Minnesota","Marshall","BRFSS","Prevention","Colorectal cancer screening among adults aged 45–75 years","%","Age-adjusted prevalence",59.8,NA,NA,54.9,64.6,8861,27089,"PREVENT","COLON_SCREEN","AgeAdjPrv","Colorectal Cancer Screening",2022,6843,"POINT (-96.3693644206458 48.3582450126042)"
2022,"MN","Minnesota","Pennington","BRFSS","Prevention","Colorectal cancer screening among adults aged 45–75 years","%","Crude prevalence",68.6,NA,NA,64.1,72.9,13845,27113,"PREVENT","COLON_SCREEN","CrdPrv","Colorectal Cancer Screening",2022,10760,"POINT (-96.0365164170054 48.0662844352752)"
2022,"MN","Minnesota","Marshall","BRFSS","Health Risk Behaviors","Binge drinking among adults","%","Crude prevalence",19.5,NA,NA,16.1,23.2,8861,27089,"RISKBEH","BINGE","CrdPrv","Binge Drinking",2022,6843,"POINT (-96.3693644206458 48.3582450126042)"
2022,"MN","Minnesota","Roseau","BRFSS","Health Risk Behaviors","Binge drinking among adults","%","Age-adjusted prevalence",23,NA,NA,19.1,27.6,15292,27135,"RISKBEH","BINGE","AgeAdjPrv","Binge Drinking",2022,11686,"POINT (-95.8109214418466 48.7750568516818)"
2022,"MN","Minnesota","Kittson","BRFSS","Health Risk Behaviors","Binge drinking among adults","%","Age-adjusted prevalence",23,NA,NA,18.9,27.4,4059,27069,"RISKBEH","BINGE","AgeAdjPrv","Binge Drinking",2022,3182,"POINT (-96.7825568052837 48.7768126133246)"
2022,"MN","Minnesota","Pennington","BRFSS","Health Risk Behaviors","Binge drinking among adults","%","Age-adjusted prevalence",23.1,NA,NA,19.4,27.1,13845,27113,"RISKBEH","BINGE","AgeAdjPrv","Binge Drinking",2022,10760,"POINT (-96.0365164170054 48.0662844352752)"
2022,"MN","Minnesota","Red Lake","BRFSS","Health Risk Behaviors","Binge drinking among adults","%","Age-adjusted prevalence",22.9,NA,NA,18.8,27.1,3874,27125,"RISKBEH","BINGE","AgeAdjPrv","Binge Drinking",2022,2963,"POINT (-96.0956349182591 47.8716783851504)"
2022,"MN","Minnesota","Pennington","BRFSS","Health Risk Behaviors","Binge drinking among adults","%","Crude prevalence",20.8,NA,NA,17.4,24.4,13845,27113,"RISKBEH","BINGE","CrdPrv","Binge Drinking",2022,10760,"POINT (-96.0365164170054 48.0662844352752)"
2022,"MN","Minnesota","Red Lake","BRFSS","Health Risk Behaviors","Binge drinking among adults","%","Crude prevalence",19.1,NA,NA,15.6,22.9,3874,27125,"RISKBEH","BINGE","CrdPrv","Binge Drinking",2022,2963,"POINT (-96.0956349182591 47.8716783851504)"
2022,"MN","Minnesota","Roseau","BRFSS","Health Risk Behaviors","Binge drinking among adults","%","Crude prevalence",20.1,NA,NA,16.5,24.2,15292,27135,"RISKBEH","BINGE","CrdPrv","Binge Drinking",2022,11686,"POINT (-95.8109214418466 48.7750568516818)"
2022,"MN","Minnesota","Marshall","BRFSS","Health Risk Behaviors","Binge drinking among adults","%","Age-adjusted prevalence",23.1,NA,NA,19.1,27.4,8861,27089,"RISKBEH","BINGE","AgeAdjPrv","Binge Drinking",2022,6843,"POINT (-96.3693644206458 48.3582450126042)"
2022,"MN","Minnesota","Kittson","BRFSS","Health Risk Behaviors","Binge drinking among adults","%","Crude prevalence",18.4,NA,NA,14.9,22,4059,27069,"RISKBEH","BINGE","CrdPrv","Binge Drinking",2022,3182,"POINT (-96.7825568052837 48.7768126133246)"
2022,"MN","Minnesota","Red Lake","BRFSS","Health Risk Behaviors","Current cigarette smoking among adults","%","Age-adjusted prevalence",16.4,NA,NA,14.4,18.5,3874,27125,"RISKBEH","CSMOKING","AgeAdjPrv","Current Cigarette Smoking",2022,2963,"POINT (-96.0956349182591 47.8716783851504)"
2022,"MN","Minnesota","Pennington","BRFSS","Health Risk Behaviors","Current cigarette smoking among adults","%","Crude prevalence",14.7,NA,NA,12.8,16.6,13845,27113,"RISKBEH","CSMOKING","CrdPrv","Current Cigarette Smoking",2022,10760,"POINT (-96.0365164170054 48.0662844352752)"
2022,"MN","Minnesota","Roseau","BRFSS","Health Risk Behaviors","Current cigarette smoking among adults","%","Crude prevalence",14.7,NA,NA,12.9,16.7,15292,27135,"RISKBEH","CSMOKING","CrdPrv","Current Cigarette Smoking",2022,11686,"POINT (-95.8109214418466 48.7750568516818)"
2022,"MN","Minnesota","Kittson","BRFSS","Health Risk Behaviors","Current cigarette smoking among adults","%","Age-adjusted prevalence",17,NA,NA,14.9,19.3,4059,27069,"RISKBEH","CSMOKING","AgeAdjPrv","Current Cigarette Smoking",2022,3182,"POINT (-96.7825568052837 48.7768126133246)"
2022,"MN","Minnesota","Pennington","BRFSS","Health Risk Behaviors","Current cigarette smoking among adults","%","Age-adjusted prevalence",14.8,NA,NA,13,16.8,13845,27113,"RISKBEH","CSMOKING","AgeAdjPrv","Current Cigarette Smoking",2022,10760,"POINT (-96.0365164170054 48.0662844352752)"
2022,"MN","Minnesota","Marshall","BRFSS","Health Risk Behaviors","Current cigarette smoking among adults","%","Age-adjusted prevalence",17.5,NA,NA,15.4,19.7,8861,27089,"RISKBEH","CSMOKING","AgeAdjPrv","Current Cigarette Smoking",2022,6843,"POINT (-96.3693644206458 48.3582450126042)"
2022,"MN","Minnesota","Marshall","BRFSS","Health Risk Behaviors","Current cigarette smoking among adults","%","Crude prevalence",16.1,NA,NA,14.2,18.2,8861,27089,"RISKBEH","CSMOKING","CrdPrv","Current Cigarette Smoking",2022,6843,"POINT (-96.3693644206458 48.3582450126042)"
2022,"MN","Minnesota","Kittson","BRFSS","Health Risk Behaviors","Current cigarette smoking among adults","%","Crude prevalence",16.4,NA,NA,14.3,18.5,4059,27069,"RISKBEH","CSMOKING","CrdPrv","Current Cigarette Smoking",2022,3182,"POINT (-96.7825568052837 48.7768126133246)"
2022,"MN","Minnesota","Roseau","BRFSS","Health Risk Behaviors","Current cigarette smoking among adults","%","Age-adjusted prevalence",13.8,NA,NA,12,15.8,15292,27135,"RISKBEH","CSMOKING","AgeAdjPrv","Current Cigarette Smoking",2022,11686,"POINT (-95.8109214418466 48.7750568516818)"
2022,"MN","Minnesota","Red Lake","BRFSS","Health Risk Behaviors","Current cigarette smoking among adults","%","Crude prevalence",16.3,NA,NA,14.3,18.4,3874,27125,"RISKBEH","CSMOKING","CrdPrv","Current Cigarette Smoking",2022,2963,"POINT (-96.0956349182591 47.8716783851504)"
2022,"MN","Minnesota","Kittson","BRFSS","Health Risk Behaviors","No leisure-time physical activity among adults","%","Crude prevalence",23.2,NA,NA,19.3,27.3,4059,27069,"RISKBEH","LPA","CrdPrv","Physical Inactivity",2022,3182,"POINT (-96.7825568052837 48.7768126133246)"
2022,"MN","Minnesota","Marshall","BRFSS","Health Risk Behaviors","No leisure-time physical activity among adults","%","Crude prevalence",24.6,NA,NA,20.7,28.8,8861,27089,"RISKBEH","LPA","CrdPrv","Physical Inactivity",2022,6843,"POINT (-96.3693644206458 48.3582450126042)"
2022,"MN","Minnesota","Roseau","BRFSS","Health Risk Behaviors","No leisure-time physical activity among adults","%","Age-adjusted prevalence",19.7,NA,NA,16.5,23.4,15292,27135,"RISKBEH","LPA","AgeAdjPrv","Physical Inactivity",2022,11686,"POINT (-95.8109214418466 48.7750568516818)"
2022,"MN","Minnesota","Red Lake","BRFSS","Health Risk Behaviors","No leisure-time physical activity among adults","%","Crude prevalence",24.9,NA,NA,20.7,29,3874,27125,"RISKBEH","LPA","CrdPrv","Physical Inactivity",2022,2963,"POINT (-96.0956349182591 47.8716783851504)"
2022,"MN","Minnesota","Marshall","BRFSS","Health Risk Behaviors","No leisure-time physical activity among adults","%","Age-adjusted prevalence",22.8,NA,NA,19.1,26.8,8861,27089,"RISKBEH","LPA","AgeAdjPrv","Physical Inactivity",2022,6843,"POINT (-96.3693644206458 48.3582450126042)"
2022,"MN","Minnesota","Roseau","BRFSS","Health Risk Behaviors","No leisure-time physical activity among adults","%","Crude prevalence",22.3,NA,NA,18.9,26.4,15292,27135,"RISKBEH","LPA","CrdPrv","Physical Inactivity",2022,11686,"POINT (-95.8109214418466 48.7750568516818)"
2022,"MN","Minnesota","Pennington","BRFSS","Health Risk Behaviors","No leisure-time physical activity among adults","%","Crude prevalence",20,NA,NA,16.8,23.5,13845,27113,"RISKBEH","LPA","CrdPrv","Physical Inactivity",2022,10760,"POINT (-96.0365164170054 48.0662844352752)"
2022,"MN","Minnesota","Red Lake","BRFSS","Health Risk Behaviors","No leisure-time physical activity among adults","%","Age-adjusted prevalence",21.9,NA,NA,18.1,25.7,3874,27125,"RISKBEH","LPA","AgeAdjPrv","Physical Inactivity",2022,2963,"POINT (-96.0956349182591 47.8716783851504)"
2022,"MN","Minnesota","Kittson","BRFSS","Health Risk Behaviors","No leisure-time physical activity among adults","%","Age-adjusted prevalence",20.8,NA,NA,17.1,24.6,4059,27069,"RISKBEH","LPA","AgeAdjPrv","Physical Inactivity",2022,3182,"POINT (-96.7825568052837 48.7768126133246)"
2022,"MN","Minnesota","Pennington","BRFSS","Health Risk Behaviors","No leisure-time physical activity among adults","%","Age-adjusted prevalence",18.5,NA,NA,15.5,21.8,13845,27113,"RISKBEH","LPA","AgeAdjPrv","Physical Inactivity",2022,10760,"POINT (-96.0365164170054 48.0662844352752)"
2022,"MN","Minnesota","Roseau","BRFSS","Health Risk Behaviors","Short sleep duration among adults","%","Age-adjusted prevalence",30.7,NA,NA,24.9,37.6,15292,27135,"RISKBEH","SLEEP","AgeAdjPrv","Short Sleep Duration",2022,11686,"POINT (-95.8109214418466 48.7750568516818)"
2022,"MN","Minnesota","Kittson","BRFSS","Health Risk Behaviors","Short sleep duration among adults","%","Age-adjusted prevalence",32.6,NA,NA,26,39.3,4059,27069,"RISKBEH","SLEEP","AgeAdjPrv","Short Sleep Duration",2022,3182,"POINT (-96.7825568052837 48.7768126133246)"
2022,"MN","Minnesota","Marshall","BRFSS","Health Risk Behaviors","Short sleep duration among adults","%","Age-adjusted prevalence",31.7,NA,NA,25.7,38.3,8861,27089,"RISKBEH","SLEEP","AgeAdjPrv","Short Sleep Duration",2022,6843,"POINT (-96.3693644206458 48.3582450126042)"
2022,"MN","Minnesota","Red Lake","BRFSS","Health Risk Behaviors","Short sleep duration among adults","%","Crude prevalence",29.9,NA,NA,23.5,36.5,3874,27125,"RISKBEH","SLEEP","CrdPrv","Short Sleep Duration",2022,2963,"POINT (-96.0956349182591 47.8716783851504)"
2022,"MN","Minnesota","Roseau","BRFSS","Health Risk Behaviors","Short sleep duration among adults","%","Crude prevalence",30,NA,NA,24.3,36.8,15292,27135,"RISKBEH","SLEEP","CrdPrv","Short Sleep Duration",2022,11686,"POINT (-95.8109214418466 48.7750568516818)"
2022,"MN","Minnesota","Pennington","BRFSS","Health Risk Behaviors","Short sleep duration among adults","%","Crude prevalence",29.1,NA,NA,24.1,34.5,13845,27113,"RISKBEH","SLEEP","CrdPrv","Short Sleep Duration",2022,10760,"POINT (-96.0365164170054 48.0662844352752)"
2022,"MN","Minnesota","Kittson","BRFSS","Health Risk Behaviors","Short sleep duration among adults","%","Crude prevalence",30.2,NA,NA,23.9,36.7,4059,27069,"RISKBEH","SLEEP","CrdPrv","Short Sleep Duration",2022,3182,"POINT (-96.7825568052837 48.7768126133246)"
2022,"MN","Minnesota","Red Lake","BRFSS","Health Risk Behaviors","Short sleep duration among adults","%","Age-adjusted prevalence",30.9,NA,NA,24.3,37.6,3874,27125,"RISKBEH","SLEEP","AgeAdjPrv","Short Sleep Duration",2022,2963,"POINT (-96.0956349182591 47.8716783851504)"
2022,"MN","Minnesota","Pennington","BRFSS","Health Risk Behaviors","Short sleep duration among adults","%","Age-adjusted prevalence",29.8,NA,NA,24.6,35.2,13845,27113,"RISKBEH","SLEEP","AgeAdjPrv","Short Sleep Duration",2022,10760,"POINT (-96.0365164170054 48.0662844352752)"
2022,"MN","Minnesota","Marshall","BRFSS","Health Risk Behaviors","Short sleep duration among adults","%","Crude prevalence",30.1,NA,NA,24.3,36.4,8861,27089,"RISKBEH","SLEEP","CrdPrv","Short Sleep Duration",2022,6843,"POINT (-96.3693644206458 48.3582450126042)"
2022,"MN","Minnesota","Marshall","BRFSS","Health Status","Frequent mental distress among adults","%","Age-adjusted prevalence",17.4,NA,NA,15.7,19.2,8861,27089,"HLTHSTAT","MHLTH","AgeAdjPrv","Frequent Mental Distress",2022,6843,"POINT (-96.3693644206458 48.3582450126042)"
2022,"MN","Minnesota","Kittson","BRFSS","Health Status","Frequent mental distress among adults","%","Crude prevalence",15,NA,NA,13.5,16.6,4059,27069,"HLTHSTAT","MHLTH","CrdPrv","Frequent Mental Distress",2022,3182,"POINT (-96.7825568052837 48.7768126133246)"
2022,"MN","Minnesota","Roseau","BRFSS","Health Status","Frequent mental distress among adults","%","Age-adjusted prevalence",15.3,NA,NA,13.8,17,15292,27135,"HLTHSTAT","MHLTH","AgeAdjPrv","Frequent Mental Distress",2022,11686,"POINT (-95.8109214418466 48.7750568516818)"
2022,"MN","Minnesota","Red Lake","BRFSS","Health Status","Frequent mental distress among adults","%","Crude prevalence",14.7,NA,NA,13.2,16.2,3874,27125,"HLTHSTAT","MHLTH","CrdPrv","Frequent Mental Distress",2022,2963,"POINT (-96.0956349182591 47.8716783851504)"
2022,"MN","Minnesota","Pennington","BRFSS","Health Status","Frequent mental distress among adults","%","Crude prevalence",15.2,NA,NA,13.7,16.8,13845,27113,"HLTHSTAT","MHLTH","CrdPrv","Frequent Mental Distress",2022,10760,"POINT (-96.0365164170054 48.0662844352752)"
2022,"MN","Minnesota","Red Lake","BRFSS","Health Status","Frequent mental distress among adults","%","Age-adjusted prevalence",16.2,NA,NA,14.6,17.9,3874,27125,"HLTHSTAT","MHLTH","AgeAdjPrv","Frequent Mental Distress",2022,2963,"POINT (-96.0956349182591 47.8716783851504)"
2022,"MN","Minnesota","Roseau","BRFSS","Health Status","Frequent mental distress among adults","%","Crude prevalence",14.3,NA,NA,12.8,15.9,15292,27135,"HLTHSTAT","MHLTH","CrdPrv","Frequent Mental Distress",2022,11686,"POINT (-95.8109214418466 48.7750568516818)"
2022,"MN","Minnesota","Kittson","BRFSS","Health Status","Frequent mental distress among adults","%","Age-adjusted prevalence",17.4,NA,NA,15.7,19.2,4059,27069,"HLTHSTAT","MHLTH","AgeAdjPrv","Frequent Mental Distress",2022,3182,"POINT (-96.7825568052837 48.7768126133246)"
2022,"MN","Minnesota","Pennington","BRFSS","Health Status","Frequent mental distress among adults","%","Age-adjusted prevalence",16.2,NA,NA,14.7,17.9,13845,27113,"HLTHSTAT","MHLTH","AgeAdjPrv","Frequent Mental Distress",2022,10760,"POINT (-96.0365164170054 48.0662844352752)"
2022,"MN","Minnesota","Marshall","BRFSS","Health Status","Frequent mental distress among adults","%","Crude prevalence",15.2,NA,NA,13.7,16.8,8861,27089,"HLTHSTAT","MHLTH","CrdPrv","Frequent Mental Distress",2022,6843,"POINT (-96.3693644206458 48.3582450126042)"
2022,"MN","Minnesota","Kittson","BRFSS","Health Status","Frequent physical distress among adults","%","Crude prevalence",13.5,NA,NA,11.9,15.1,4059,27069,"HLTHSTAT","PHLTH","CrdPrv","Frequent Physical Distress",2022,3182,"POINT (-96.7825568052837 48.7768126133246)"
2022,"MN","Minnesota","Pennington","BRFSS","Health Status","Frequent physical distress among adults","%","Age-adjusted prevalence",10.7,NA,NA,9.5,12,13845,27113,"HLTHSTAT","PHLTH","AgeAdjPrv","Frequent Physical Distress",2022,10760,"POINT (-96.0365164170054 48.0662844352752)"
2022,"MN","Minnesota","Marshall","BRFSS","Health Status","Frequent physical distress among adults","%","Age-adjusted prevalence",11.5,NA,NA,10.2,12.9,8861,27089,"HLTHSTAT","PHLTH","AgeAdjPrv","Frequent Physical Distress",2022,6843,"POINT (-96.3693644206458 48.3582450126042)"
2022,"MN","Minnesota","Roseau","BRFSS","Health Status","Frequent physical distress among adults","%","Crude prevalence",12.2,NA,NA,10.8,13.6,15292,27135,"HLTHSTAT","PHLTH","CrdPrv","Frequent Physical Distress",2022,11686,"POINT (-95.8109214418466 48.7750568516818)"
2022,"MN","Minnesota","Kittson","BRFSS","Health Status","Frequent physical distress among adults","%","Age-adjusted prevalence",11.6,NA,NA,10.3,13,4059,27069,"HLTHSTAT","PHLTH","AgeAdjPrv","Frequent Physical Distress",2022,3182,"POINT (-96.7825568052837 48.7768126133246)"
2022,"MN","Minnesota","Red Lake","BRFSS","Health Status","Frequent physical distress among adults","%","Crude prevalence",13.4,NA,NA,11.8,14.9,3874,27125,"HLTHSTAT","PHLTH","CrdPrv","Frequent Physical Distress",2022,2963,"POINT (-96.0956349182591 47.8716783851504)"
2022,"MN","Minnesota","Roseau","BRFSS","Health Status","Frequent physical distress among adults","%","Age-adjusted prevalence",10.4,NA,NA,9.2,11.8,15292,27135,"HLTHSTAT","PHLTH","AgeAdjPrv","Frequent Physical Distress",2022,11686,"POINT (-95.8109214418466 48.7750568516818)"
2022,"MN","Minnesota","Red Lake","BRFSS","Health Status","Frequent physical distress among adults","%","Age-adjusted prevalence",11.6,NA,NA,10.3,13,3874,27125,"HLTHSTAT","PHLTH","AgeAdjPrv","Frequent Physical Distress",2022,2963,"POINT (-96.0956349182591 47.8716783851504)"
