"yearspan","measurename","statecode","countycode","county","state","numerator","denominator","rawvalue","cilow","cihigh","measureid","chrreleaseyear","differflag","trendbreak","fips"
"2019","Dentists",27,119,"Polk","MN",16,31364,"1,960.25","","",88,2021,NA,NA,27119
"2020","Dentists",27,119,"Polk","MN",16,30900,"1,931.25","","",88,2022,NA,NA,27119
"2021","Dentists",27,119,"Polk","MN",14,30757,"2,196.93","","",88,2023,NA,NA,27119
"2022","Dentists",27,119,"Polk","MN",14,30731,"2,195.07","","",88,2024,NA,NA,27119
"2008","Uninsured children",0,0,"United States","US",7474541,76811911,"0.10","","",122,NA,NA,NA,9
"2009","Uninsured children",0,0,"United States","US",6966974,77255216,"0.09","","",122,NA,NA,NA,9
"2010","Uninsured children",0,0,"United States","US",6505941,76968561,"0.08","","",122,2013,NA,NA,9
"2011","Uninsured children",0,0,"United States","US",6059050,76751902,"0.08","","",122,2014,NA,NA,9
"2012","Uninsured children",0,0,"United States","US",5763259,76468844,"0.08","","",122,2015,NA,NA,9
"2013","Uninsured children",0,0,"United States","US",5724661,76195404,"0.08","","",122,2016,NA,NA,9
"2014","Uninsured children",0,0,"United States","US",4780337,76146139,"0.06","","",122,2017,NA,NA,9
"2015","Uninsured children",0,0,"United States","US",3847430,76217025,"0.05","","",122,2018,NA,NA,9
"2016","Uninsured children",0,0,"United States","US",3559597,76219054,"0.05","","",122,2019,NA,NA,9
"2017","Uninsured children",0,0,"United States","US",3808383,76244403,"0.05","","",122,2020,NA,NA,9
"2018","Uninsured children",0,0,"United States","US",3942743,75996420,"0.05","","",122,2021,NA,NA,9
"2019","Uninsured children",0,0,"United States","US",4236101,75374000,"0.06","","",122,2022,NA,NA,9
"2020","Uninsured children",0,0,"United States","US",4038715,74854414,"0.05","","",122,2023,NA,NA,9
"2021","Uninsured children",0,0,"United States","US",4041291,75979898,"0.05","","",122,2024,NA,NA,9
"2008","Uninsured children",27,0,"Minnesota","MN",78487,1303383,"0.06","0.06","0.06",122,NA,NA,NA,99
"2009","Uninsured children",27,0,"Minnesota","MN",87415,1309088,"0.07","0.06","0.07",122,NA,NA,NA,99
"2010","Uninsured children",27,0,"Minnesota","MN",88701,1330996,"0.07","0.06","0.07",122,2013,NA,NA,99
"2011","Uninsured children",27,0,"Minnesota","MN",85362,1326378,"0.06","0.06","0.07",122,2014,NA,NA,99
"2012","Uninsured children",27,0,"Minnesota","MN",72238,1323646,"0.05","0.05","0.06",122,2015,NA,NA,99
"2013","Uninsured children",27,0,"Minnesota","MN",77832,1321767,"0.06","0.05","0.06",122,2016,NA,NA,99
"2014","Uninsured children",27,0,"Minnesota","MN",49520,1324272,"0.04","0.03","0.04",122,2017,NA,NA,99
"2015","Uninsured children",27,0,"Minnesota","MN",40427,1327450,"0.03","0.03","0.03",122,2018,NA,NA,99
"2016","Uninsured children",27,0,"Minnesota","MN",42872,1331783,"0.03","0.03","0.04",122,2019,NA,NA,99
"2017","Uninsured children",27,0,"Minnesota","MN",44293,1341353,"0.03","0.03","0.04",122,2020,NA,NA,99
"2018","Uninsured children",27,0,"Minnesota","MN",43894,1345722,"0.03","0.03","0.04",122,2021,NA,NA,99
"2019","Uninsured children",27,0,"Minnesota","MN",40954,1342620,"0.03","0.03","0.03",122,2022,NA,NA,99
"2020","Uninsured children",27,0,"Minnesota","MN",46870,1340070,"0.03","0.03","0.04",122,2023,NA,NA,99
"2021","Uninsured children",27,0,"Minnesota","MN",42794,1360293,"0.03","0.03","0.04",122,2024,NA,NA,99
"2008","Uninsured children",27,87,"Mahnomen","MN",170,1531,"0.11","0.08","0.14",122,NA,NA,NA,27087
"2009","Uninsured children",27,87,"Mahnomen","MN",168,1588,"0.11","0.08","0.13",122,NA,NA,NA,27087
"2010","Uninsured children",27,87,"Mahnomen","MN",172,1689,"0.10","0.07","0.13",122,2013,NA,NA,27087
"2011","Uninsured children",27,87,"Mahnomen","MN",185,1722,"0.11","0.08","0.13",122,2014,NA,NA,27087
"2012","Uninsured children",27,87,"Mahnomen","MN",160,1726,"0.09","0.07","0.12",122,2015,NA,NA,27087
"2013","Uninsured children",27,87,"Mahnomen","MN",165,1712,"0.10","0.07","0.12",122,2016,1,NA,27087
"2014","Uninsured children",27,87,"Mahnomen","MN",119,1720,"0.07","0.05","0.09",122,2017,NA,NA,27087
"2015","Uninsured children",27,87,"Mahnomen","MN",106,1697,"0.06","0.04","0.08",122,2018,NA,NA,27087
"2016","Uninsured children",27,87,"Mahnomen","MN",106,1720,"0.06","0.04","0.08",122,2019,NA,NA,27087
"2017","Uninsured children",27,87,"Mahnomen","MN",131,1759,"0.07","0.05","0.10",122,2020,NA,NA,27087
"2018","Uninsured children",27,87,"Mahnomen","MN",101,1756,"0.06","0.04","0.08",122,2021,NA,NA,27087
"2019","Uninsured children",27,87,"Mahnomen","MN",104,1762,"0.06","0.04","0.08",122,2022,NA,NA,27087
"2020","Uninsured children",27,87,"Mahnomen","MN",146,1759,"0.08","0.05","0.11",122,2023,NA,NA,27087
"2021","Uninsured children",27,87,"Mahnomen","MN",91,1574,"0.06","0.04","0.08",122,2024,NA,NA,27087
"2008","Uninsured children",27,107,"Norman","MN",140,1476,"0.09","0.07","0.12",122,NA,NA,NA,27107
"2009","Uninsured children",27,107,"Norman","MN",172,1653,"0.10","0.08","0.13",122,NA,NA,NA,27107
"2010","Uninsured children",27,107,"Norman","MN",161,1718,"0.09","0.07","0.12",122,2013,NA,NA,27107
"2011","Uninsured children",27,107,"Norman","MN",146,1700,"0.09","0.06","0.11",122,2014,NA,NA,27107
"2012","Uninsured children",27,107,"Norman","MN",119,1610,"0.07","0.05","0.09",122,2015,NA,NA,27107
"2013","Uninsured children",27,107,"Norman","MN",121,1602,"0.08","0.06","0.09",122,2016,1,NA,27107
"2014","Uninsured children",27,107,"Norman","MN",86,1595,"0.05","0.04","0.07",122,2017,NA,NA,27107
"2015","Uninsured children",27,107,"Norman","MN",87,1598,"0.05","0.04","0.07",122,2018,NA,NA,27107
"2016","Uninsured children",27,107,"Norman","MN",73,1556,"0.05","0.03","0.06",122,2019,NA,NA,27107
"2017","Uninsured children",27,107,"Norman","MN",72,1582,"0.05","0.03","0.06",122,2020,NA,NA,27107
"2018","Uninsured children",27,107,"Norman","MN",66,1578,"0.04","0.03","0.05",122,2021,NA,NA,27107
"2019","Uninsured children",27,107,"Norman","MN",67,1578,"0.04","0.03","0.06",122,2022,NA,NA,27107
"2020","Uninsured children",27,107,"Norman","MN",95,1541,"0.06","0.04","0.08",122,2023,NA,NA,27107
"2021","Uninsured children",27,107,"Norman","MN",73,1588,"0.05","0.03","0.06",122,2024,NA,NA,27107
"2008","Uninsured children",27,119,"Polk","MN",531,7096,"0.07","0.06","0.09",122,NA,NA,NA,27119
"2009","Uninsured children",27,119,"Polk","MN",641,7560,"0.08","0.06","0.11",122,NA,NA,NA,27119
"2010","Uninsured children",27,119,"Polk","MN",486,7809,"0.06","0.05","0.08",122,2013,NA,NA,27119
"2011","Uninsured children",27,119,"Polk","MN",485,7653,"0.06","0.05","0.08",122,2014,NA,NA,27119
"2012","Uninsured children",27,119,"Polk","MN",452,7580,"0.06","0.04","0.08",122,2015,NA,NA,27119
"2013","Uninsured children",27,119,"Polk","MN",556,7660,"0.07","0.06","0.09",122,2016,NA,NA,27119
"2014","Uninsured children",27,119,"Polk","MN",362,7664,"0.05","0.04","0.06",122,2017,NA,NA,27119
"2015","Uninsured children",27,119,"Polk","MN",279,7610,"0.04","0.03","0.05",122,2018,NA,NA,27119
"2016","Uninsured children",27,119,"Polk","MN",303,7735,"0.04","0.03","0.05",122,2019,NA,NA,27119
"2017","Uninsured children",27,119,"Polk","MN",310,7826,"0.04","0.03","0.05",122,2020,NA,NA,27119
"2018","Uninsured children",27,119,"Polk","MN",271,7797,"0.03","0.03","0.04",122,2021,NA,NA,27119
"2019","Uninsured children",27,119,"Polk","MN",267,7816,"0.03","0.02","0.04",122,2022,NA,NA,27119
"2020","Uninsured children",27,119,"Polk","MN",389,7734,"0.05","0.03","0.07",122,2023,NA,NA,27119
"2021","Uninsured children",27,119,"Polk","MN",408,7857,"0.05","0.04","0.07",122,2024,NA,NA,27119
"2002","Air pollution - particulate matter",0,0,"United States","US",NA,NA,"11.30","","",125,NA,1,NA,9
"2003","Air pollution - particulate matter",0,0,"United States","US",NA,NA,"11.30","","",125,NA,1,NA,9
"2004","Air pollution - particulate matter",0,0,"United States","US",NA,NA,"11.00","","",125,NA,1,NA,9
"2005","Air pollution - particulate matter",0,0,"United States","US",NA,NA,"12.00","","",125,NA,1,NA,9
"2006","Air pollution - particulate matter",0,0,"United States","US",NA,NA,"11.00","","",125,NA,1,NA,9
"2007","Air pollution - particulate matter",0,0,"United States","US",NA,NA,"11.60","","",125,NA,1,NA,9
"2008","Air pollution - particulate matter",0,0,"United States","US",NA,NA,"10.70","","",125,2013,1,NA,9
"2009","Air pollution - particulate matter",0,0,"United States","US",NA,NA,"9.50","","",125,NA,1,NA,9
"2010","Air pollution - particulate matter",0,0,"United States","US",NA,NA,"9.80","","",125,NA,1,NA,9
"2011","Air pollution - particulate matter",0,0,"United States","US",NA,NA,"9.60","","",125,2014,1,NA,9
"2012","Air pollution - particulate matter",0,0,"United States","US",NA,NA,"9.20","","",125,2017,NA,NA,9
"2013","Air pollution - particulate matter",0,0,"United States","US",NA,NA,"9.00","","",125,NA,NA,NA,9
"2014","Air pollution - particulate matter",0,0,"United States","US",NA,NA,"9.40","","",125,2019,NA,NA,9
"2015","Air pollution - particulate matter",0,0,"United States","US",NA,NA,"8.70","","",125,NA,NA,NA,9
"2016","Air pollution - particulate matter",0,0,"United States","US",NA,NA,"7.90","","",125,2021,NA,NA,9
"2017","Air pollution - particulate matter",0,0,"United States","US",NA,NA,"8.10","","",125,NA,NA,NA,9
"2018","Air pollution - particulate matter",0,0,"United States","US",NA,NA,"8.10","","",125,2022,NA,NA,9
"2019","Air pollution - particulate matter",0,0,"United States","US",NA,NA,"7.80","","",125,2023,NA,NA,9
"2002","Air pollution - particulate matter",27,0,"Minnesota","MN",NA,NA,"8.90","","",125,NA,1,NA,99
"2003","Air pollution - particulate matter",27,0,"Minnesota","MN",NA,NA,"9.80","","",125,NA,1,NA,99
"2004","Air pollution - particulate matter",27,0,"Minnesota","MN",NA,NA,"9.70","","",125,NA,1,NA,99
"2005","Air pollution - particulate matter",27,0,"Minnesota","MN",NA,NA,"10.00","","",125,NA,1,NA,99
"2006","Air pollution - particulate matter",27,0,"Minnesota","MN",NA,NA,"9.30","","",125,NA,1,NA,99
"2007","Air pollution - particulate matter",27,0,"Minnesota","MN",NA,NA,"9.80","","",125,NA,1,NA,99
"2008","Air pollution - particulate matter",27,0,"Minnesota","MN",NA,NA,"9.40","","",125,2013,1,NA,99
"2009","Air pollution - particulate matter",27,0,"Minnesota","MN",NA,NA,"9.30","","",125,NA,1,NA,99
"2010","Air pollution - particulate matter",27,0,"Minnesota","MN",NA,NA,"9.10","","",125,NA,1,NA,99
"2011","Air pollution - particulate matter",27,0,"Minnesota","MN",NA,NA,"8.80","","",125,2014,1,NA,99
"2012","Air pollution - particulate matter",27,0,"Minnesota","MN",NA,NA,"9.30","","",125,2017,NA,NA,99
"2013","Air pollution - particulate matter",27,0,"Minnesota","MN",NA,NA,"8.60","","",125,NA,NA,NA,99
"2014","Air pollution - particulate matter",27,0,"Minnesota","MN",NA,NA,"6.90","","",125,2019,NA,NA,99
"2015","Air pollution - particulate matter",27,0,"Minnesota","MN",NA,NA,"7.30","","",125,NA,NA,NA,99
"2016","Air pollution - particulate matter",27,0,"Minnesota","MN",NA,NA,"6.30","","",125,2021,NA,NA,99
"2017","Air pollution - particulate matter",27,0,"Minnesota","MN",NA,NA,"6.60","","",125,NA,NA,NA,99
"2018","Air pollution - particulate matter",27,0,"Minnesota","MN",NA,NA,"6.90","","",125,2022,NA,NA,99
"2019","Air pollution - particulate matter",27,0,"Minnesota","MN",NA,NA,"6.10","","",125,2023,NA,NA,99
"2002","Air pollution - particulate matter",27,87,"Mahnomen","MN",NA,NA,"7.70","","",125,NA,1,NA,27087
"2003","Air pollution - particulate matter",27,87,"Mahnomen","MN",NA,NA,"7.70","","",125,NA,1,NA,27087
"2004","Air pollution - particulate matter",27,87,"Mahnomen","MN",NA,NA,"8.00","","",125,NA,1,NA,27087
"2005","Air pollution - particulate matter",27,87,"Mahnomen","MN",NA,NA,"8.20","","",125,NA,1,NA,27087
"2006","Air pollution - particulate matter",27,87,"Mahnomen","MN",NA,NA,"7.80","","",125,NA,1,NA,27087
"2007","Air pollution - particulate matter",27,87,"Mahnomen","MN",NA,NA,"7.70","","",125,NA,1,NA,27087
"2008","Air pollution - particulate matter",27,87,"Mahnomen","MN",NA,NA,"8.00","","",125,2013,1,NA,27087
"2009","Air pollution - particulate matter",27,87,"Mahnomen","MN",NA,NA,"8.20","","",125,NA,1,NA,27087
"2010","Air pollution - particulate matter",27,87,"Mahnomen","MN",NA,NA,"7.80","","",125,NA,1,NA,27087
"2011","Air pollution - particulate matter",27,87,"Mahnomen","MN",NA,NA,"7.70","","",125,2014,1,NA,27087
"2012","Air pollution - particulate matter",27,87,"Mahnomen","MN",NA,NA,"8.10","","",125,2017,NA,NA,27087
"2013","Air pollution - particulate matter",27,87,"Mahnomen","MN",NA,NA,"7.40","","",125,NA,NA,NA,27087
"2014","Air pollution - particulate matter",27,87,"Mahnomen","MN",NA,NA,"6.20","","",125,2019,NA,NA,27087
"2015","Air pollution - particulate matter",27,87,"Mahnomen","MN",NA,NA,"6.70","","",125,NA,NA,NA,27087
"2016","Air pollution - particulate matter",27,87,"Mahnomen","MN",NA,NA,"5.30","","",125,2021,NA,NA,27087
"2017","Air pollution - particulate matter",27,87,"Mahnomen","MN",NA,NA,"6.20","","",125,NA,NA,NA,27087
"2018","Air pollution - particulate matter",27,87,"Mahnomen","MN",NA,NA,"6.50","","",125,2022,NA,NA,27087
"2019","Air pollution - particulate matter",27,87,"Mahnomen","MN",NA,NA,"5.60","","",125,2023,NA,NA,27087
"2002","Air pollution - particulate matter",27,107,"Norman","MN",NA,NA,"8.00","","",125,NA,1,NA,27107
"2003","Air pollution - particulate matter",27,107,"Norman","MN",NA,NA,"7.90","","",125,NA,1,NA,27107
"2004","Air pollution - particulate matter",27,107,"Norman","MN",NA,NA,"8.40","","",125,NA,1,NA,27107
"2005","Air pollution - particulate matter",27,107,"Norman","MN",NA,NA,"8.60","","",125,NA,1,NA,27107
"2006","Air pollution - particulate matter",27,107,"Norman","MN",NA,NA,"8.20","","",125,NA,1,NA,27107
"2007","Air pollution - particulate matter",27,107,"Norman","MN",NA,NA,"8.30","","",125,NA,1,NA,27107
"2008","Air pollution - particulate matter",27,107,"Norman","MN",NA,NA,"8.50","","",125,2013,1,NA,27107
"2009","Air pollution - particulate matter",27,107,"Norman","MN",NA,NA,"8.60","","",125,NA,1,NA,27107
"2010","Air pollution - particulate matter",27,107,"Norman","MN",NA,NA,"8.30","","",125,NA,1,NA,27107
"2011","Air pollution - particulate matter",27,107,"Norman","MN",NA,NA,"8.00","","",125,2014,1,NA,27107
"2012","Air pollution - particulate matter",27,107,"Norman","MN",NA,NA,"8.50","","",125,2017,NA,NA,27107
"2013","Air pollution - particulate matter",27,107,"Norman","MN",NA,NA,"7.50","","",125,NA,NA,NA,27107
"2014","Air pollution - particulate matter",27,107,"Norman","MN",NA,NA,"6.30","","",125,2019,NA,NA,27107
"2015","Air pollution - particulate matter",27,107,"Norman","MN",NA,NA,"7.10","","",125,NA,NA,NA,27107
"2016","Air pollution - particulate matter",27,107,"Norman","MN",NA,NA,"5.70","","",125,2021,NA,NA,27107
"2017","Air pollution - particulate matter",27,107,"Norman","MN",NA,NA,"6.80","","",125,NA,NA,NA,27107
"2018","Air pollution - particulate matter",27,107,"Norman","MN",NA,NA,"6.90","","",125,2022,NA,NA,27107
"2019","Air pollution - particulate matter",27,107,"Norman","MN",NA,NA,"6.00","","",125,2023,NA,NA,27107
"2002","Air pollution - particulate matter",27,119,"Polk","MN",NA,NA,"8.20","","",125,NA,1,NA,27119
"2003","Air pollution - particulate matter",27,119,"Polk","MN",NA,NA,"8.40","","",125,NA,1,NA,27119
"2004","Air pollution - particulate matter",27,119,"Polk","MN",NA,NA,"8.70","","",125,NA,1,NA,27119
"2005","Air pollution - particulate matter",27,119,"Polk","MN",NA,NA,"8.70","","",125,NA,1,NA,27119
"2006","Air pollution - particulate matter",27,119,"Polk","MN",NA,NA,"8.40","","",125,NA,1,NA,27119
"2007","Air pollution - particulate matter",27,119,"Polk","MN",NA,NA,"8.50","","",125,NA,1,NA,27119
"2008","Air pollution - particulate matter",27,119,"Polk","MN",NA,NA,"8.60","","",125,2013,1,NA,27119
"2009","Air pollution - particulate matter",27,119,"Polk","MN",NA,NA,"8.90","","",125,NA,1,NA,27119
"2010","Air pollution - particulate matter",27,119,"Polk","MN",NA,NA,"8.60","","",125,NA,1,NA,27119
"2011","Air pollution - particulate matter",27,119,"Polk","MN",NA,NA,"8.30","","",125,2014,1,NA,27119
"2012","Air pollution - particulate matter",27,119,"Polk","MN",NA,NA,"8.90","","",125,2017,NA,NA,27119
"2013","Air pollution - particulate matter",27,119,"Polk","MN",NA,NA,"7.80","","",125,NA,NA,NA,27119
"2014","Air pollution - particulate matter",27,119,"Polk","MN",NA,NA,"6.90","","",125,2019,NA,NA,27119
"2015","Air pollution - particulate matter",27,119,"Polk","MN",NA,NA,"8.00","","",125,NA,NA,NA,27119
"2016","Air pollution - particulate matter",27,119,"Polk","MN",NA,NA,"6.80","","",125,2021,NA,NA,27119
"2017","Air pollution - particulate matter",27,119,"Polk","MN",NA,NA,"7.40","","",125,NA,NA,NA,27119
"2018","Air pollution - particulate matter",27,119,"Polk","MN",NA,NA,"7.60","","",125,2022,NA,NA,27119
"2019","Air pollution - particulate matter",27,119,"Polk","MN",NA,NA,"6.70","","",125,2023,NA,NA,27119
"2008","Alcohol-impaired driving deaths",0,0,"United States","US",12309,37423,"0.33","","",134,NA,NA,NA,9
"2009","Alcohol-impaired driving deaths",0,0,"United States","US",11194,33883,"0.33","","",134,NA,NA,NA,9
"2010","Alcohol-impaired driving deaths",0,0,"United States","US",10625,32999,"0.32","","",134,NA,NA,NA,9
"2011","Alcohol-impaired driving deaths",0,0,"United States","US",10186,32479,"0.31","","",134,NA,NA,NA,9
"2012","Alcohol-impaired driving deaths",0,0,"United States","US",10553,33782,"0.31","","",134,NA,NA,NA,9
"2013","Alcohol-impaired driving deaths",0,0,"United States","US",10191,32893,"0.31","","",134,NA,NA,NA,9
"2014","Alcohol-impaired driving deaths",0,0,"United States","US",9747,32744,"0.30","","",134,NA,NA,NA,9
"2015","Alcohol-impaired driving deaths",0,0,"United States","US",10245,35485,"0.29","","",134,NA,NA,NA,9
"2016","Alcohol-impaired driving deaths",0,0,"United States","US",9731,37461,"0.26","","",134,NA,NA,NA,9
"2017","Alcohol-impaired driving deaths",0,0,"United States","US",9733,37133,"0.26","","",134,NA,NA,NA,9
"2018","Alcohol-impaired driving deaths",0,0,"United States","US",9308,36560,"0.25","","",134,NA,NA,NA,9
"2019","Alcohol-impaired driving deaths",0,0,"United States","US",9331,36096,"0.26","","",134,NA,NA,NA,9
"2020","Alcohol-impaired driving deaths",0,0,"United States","US",10261,38824,"0.26","","",134,NA,NA,NA,9
"2021","Alcohol-impaired driving deaths",0,0,"United States","US",11280,42939,"0.26","","",134,NA,NA,NA,9
"2008","Alcohol-impaired driving deaths",27,0,"Minnesota","MN",160,455,"0.35","","",134,NA,NA,NA,99
"2009","Alcohol-impaired driving deaths",27,0,"Minnesota","MN",125,421,"0.30","","",134,NA,NA,NA,99
"2010","Alcohol-impaired driving deaths",27,0,"Minnesota","MN",133,411,"0.32","","",134,NA,NA,NA,99
"2011","Alcohol-impaired driving deaths",27,0,"Minnesota","MN",124,368,"0.34","","",134,NA,NA,NA,99
"2012","Alcohol-impaired driving deaths",27,0,"Minnesota","MN",125,395,"0.32","","",134,NA,NA,NA,99
"2013","Alcohol-impaired driving deaths",27,0,"Minnesota","MN",107,387,"0.28","","",134,NA,NA,NA,99
"2014","Alcohol-impaired driving deaths",27,0,"Minnesota","MN",107,361,"0.30","","",134,NA,NA,NA,99
"2015","Alcohol-impaired driving deaths",27,0,"Minnesota","MN",131,411,"0.32","","",134,NA,NA,NA,99
"2016","Alcohol-impaired driving deaths",27,0,"Minnesota","MN",108,392,"0.28","","",134,NA,NA,NA,99
"2017","Alcohol-impaired driving deaths",27,0,"Minnesota","MN",107,357,"0.30","","",134,NA,NA,NA,99
"2018","Alcohol-impaired driving deaths",27,0,"Minnesota","MN",119,381,"0.31","","",134,NA,NA,NA,99
"2019","Alcohol-impaired driving deaths",27,0,"Minnesota","MN",103,364,"0.28","","",134,NA,NA,NA,99
"2020","Alcohol-impaired driving deaths",27,0,"Minnesota","MN",128,394,"0.32","","",134,NA,NA,NA,99
"2021","Alcohol-impaired driving deaths",27,0,"Minnesota","MN",136,488,"0.28","","",134,NA,NA,NA,99
"2008","Alcohol-impaired driving deaths",27,87,"Mahnomen","MN",1,2,"0.50","","",134,NA,NA,NA,27087
"2009","Alcohol-impaired driving deaths",27,87,"Mahnomen","MN",2,2,"1.00","","",134,NA,NA,NA,27087
"2010","Alcohol-impaired driving deaths",27,87,"Mahnomen","MN",3,3,"1.00","","",134,NA,NA,NA,27087
"2011","Alcohol-impaired driving deaths",27,87,"Mahnomen","MN",NA,NA,"","","",134,NA,NA,NA,27087
"2012","Alcohol-impaired driving deaths",27,87,"Mahnomen","MN",1,2,"0.50","","",134,NA,NA,NA,27087
"2013","Alcohol-impaired driving deaths",27,87,"Mahnomen","MN",1,1,"1.00","","",134,NA,NA,NA,27087
"2014","Alcohol-impaired driving deaths",27,87,"Mahnomen","MN",1,1,"1.00","","",134,NA,NA,NA,27087
"2015","Alcohol-impaired driving deaths",27,87,"Mahnomen","MN",0,1,"0.00","","",134,NA,NA,NA,27087
"2016","Alcohol-impaired driving deaths",27,87,"Mahnomen","MN",1,1,"1.00","","",134,NA,NA,NA,27087
"2017","Alcohol-impaired driving deaths",27,87,"Mahnomen","MN",NA,NA,"","","",134,NA,NA,NA,27087
"2018","Alcohol-impaired driving deaths",27,87,"Mahnomen","MN",NA,NA,"","","",134,NA,NA,NA,27087
"2019","Alcohol-impaired driving deaths",27,87,"Mahnomen","MN",0,3,"0.00","","",134,NA,NA,NA,27087
"2020","Alcohol-impaired driving deaths",27,87,"Mahnomen","MN",NA,NA,"","","",134,NA,NA,NA,27087
"2021","Alcohol-impaired driving deaths",27,87,"Mahnomen","MN",1,1,"1.00","","",134,NA,NA,NA,27087
"2008","Alcohol-impaired driving deaths",27,107,"Norman","MN",1,2,"0.50","","",134,NA,NA,NA,27107
"2009","Alcohol-impaired driving deaths",27,107,"Norman","MN",0,1,"0.00","","",134,NA,NA,NA,27107
"2010","Alcohol-impaired driving deaths",27,107,"Norman","MN",NA,NA,"","","",134,NA,NA,NA,27107
"2011","Alcohol-impaired driving deaths",27,107,"Norman","MN",3,4,"0.75","","",134,NA,NA,NA,27107
"2012","Alcohol-impaired driving deaths",27,107,"Norman","MN",NA,NA,"","","",134,NA,NA,NA,27107
"2013","Alcohol-impaired driving deaths",27,107,"Norman","MN",1,3,"0.33","","",134,NA,NA,NA,27107
"2014","Alcohol-impaired driving deaths",27,107,"Norman","MN",NA,NA,"","","",134,NA,NA,NA,27107
"2015","Alcohol-impaired driving deaths",27,107,"Norman","MN",1,3,"0.33","","",134,NA,NA,NA,27107
"2016","Alcohol-impaired driving deaths",27,107,"Norman","MN",2,2,"1.00","","",134,NA,NA,NA,27107
"2017","Alcohol-impaired driving deaths",27,107,"Norman","MN",NA,NA,"","","",134,NA,NA,NA,27107
"2018","Alcohol-impaired driving deaths",27,107,"Norman","MN",0,1,"0.00","","",134,NA,NA,NA,27107
"2019","Alcohol-impaired driving deaths",27,107,"Norman","MN",1,1,"1.00","","",134,NA,NA,NA,27107
"2020","Alcohol-impaired driving deaths",27,107,"Norman","MN",0,2,"0.00","","",134,NA,NA,NA,27107
"2021","Alcohol-impaired driving deaths",27,107,"Norman","MN",NA,NA,"","","",134,NA,NA,NA,27107
"2008","Alcohol-impaired driving deaths",27,119,"Polk","MN",3,8,"0.38","","",134,NA,NA,NA,27119
"2009","Alcohol-impaired driving deaths",27,119,"Polk","MN",2,3,"0.67","","",134,NA,NA,NA,27119
"2010","Alcohol-impaired driving deaths",27,119,"Polk","MN",1,7,"0.14","","",134,NA,NA,NA,27119
"2011","Alcohol-impaired driving deaths",27,119,"Polk","MN",2,7,"0.29","","",134,NA,NA,NA,27119
"2012","Alcohol-impaired driving deaths",27,119,"Polk","MN",5,7,"0.71","","",134,NA,NA,NA,27119
"2013","Alcohol-impaired driving deaths",27,119,"Polk","MN",1,5,"0.20","","",134,NA,NA,NA,27119
"2014","Alcohol-impaired driving deaths",27,119,"Polk","MN",0,3,"0.00","","",134,NA,NA,NA,27119
"2015","Alcohol-impaired driving deaths",27,119,"Polk","MN",2,4,"0.50","","",134,NA,NA,NA,27119
"2016","Alcohol-impaired driving deaths",27,119,"Polk","MN",2,6,"0.33","","",134,NA,NA,NA,27119
"2017","Alcohol-impaired driving deaths",27,119,"Polk","MN",2,4,"0.50","","",134,NA,NA,NA,27119
"2018","Alcohol-impaired driving deaths",27,119,"Polk","MN",1,3,"0.33","","",134,NA,NA,NA,27119
"2019","Alcohol-impaired driving deaths",27,119,"Polk","MN",3,5,"0.60","","",134,NA,NA,NA,27119
"2020","Alcohol-impaired driving deaths",27,119,"Polk","MN",0,2,"0.00","","",134,NA,NA,NA,27119
"2021","Alcohol-impaired driving deaths",27,119,"Polk","MN",1,3,"0.33","","",134,NA,NA,NA,27119
"2012","Flu vaccinations",0,0,"United States","US",NA,NA,"0.44","","",155,NA,NA,NA,9
"2013","Flu vaccinations",0,0,"United States","US",NA,NA,"0.45","","",155,NA,NA,NA,9
"2014","Flu vaccinations",0,0,"United States","US",NA,NA,"0.46","","",155,NA,NA,NA,9
"2015","Flu vaccinations",0,0,"United States","US",NA,NA,"0.44","","",155,NA,NA,NA,9
"2016","Flu vaccinations",0,0,"United States","US",NA,NA,"0.45","","",155,2019,NA,NA,9
"2017","Flu vaccinations",0,0,"United States","US",NA,NA,"0.46","","",155,2020,NA,NA,9
"2018","Flu vaccinations",0,0,"United States","US",NA,NA,"0.48","","",155,2021,NA,NA,9
"2019","Flu vaccinations",0,0,"United States","US",NA,NA,"0.48","","",155,2022,NA,NA,9
"2020","Flu vaccinations",0,0,"United States","US",NA,NA,"0.51","","",155,2023,NA,NA,9
"2021","Flu vaccinations",0,0,"United States","US",NA,NA,"0.46","","",155,2024,NA,NA,9
"2012","Flu vaccinations",27,0,"Minnesota","MN",NA,NA,"0.51","","",155,NA,NA,NA,99
"2013","Flu vaccinations",27,0,"Minnesota","MN",NA,NA,"0.51","","",155,NA,NA,NA,99
"2014","Flu vaccinations",27,0,"Minnesota","MN",NA,NA,"0.50","","",155,NA,NA,NA,99
"2015","Flu vaccinations",27,0,"Minnesota","MN",NA,NA,"0.47","","",155,NA,NA,NA,99
"2016","Flu vaccinations",27,0,"Minnesota","MN",NA,NA,"0.49","","",155,2019,NA,NA,99
"2017","Flu vaccinations",27,0,"Minnesota","MN",NA,NA,"0.50","","",155,2020,NA,NA,99
"2018","Flu vaccinations",27,0,"Minnesota","MN",NA,NA,"0.50","","",155,2021,NA,NA,99
"2019","Flu vaccinations",27,0,"Minnesota","MN",NA,NA,"0.55","","",155,2022,NA,NA,99
"2020","Flu vaccinations",27,0,"Minnesota","MN",NA,NA,"0.57","","",155,2023,NA,NA,99
